,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
275,vredendal,-31.67,18.5,51.39,89,0,3.29,ZA
276,geraldton,-28.77,114.6,68.0,72,40,14.99,AU
277,alice springs,-23.7,133.88,77.0,13,0,13.87,AU
278,howard springs,-12.5,131.05,90.0,33,41,12.75,AU
279,melnikovo,56.56,84.08,48.0,86,100,8.9,RU
280,behshahr,36.69,53.55,72.37,67,0,2.68,IR
281,honningsvag,70.98,25.97,51.62,91,80,1.34,NO
282,yulara,-25.24,130.99,77.0,12,0,10.29,AU
283,suntar,62.14,117.63,59.27,64,40,7.45,RU
284,canavieiras,-15.68,-38.95,70.61,91,1,4.7,BR
285,tilichiki,60.47,166.1,49.89,55,0,1.48,RU
286,hasaki,35.73,140.83,84.2,94,75,10.29,JP
287,ketchikan,55.34,-131.65,59.0,93,90,5.82,US
288,kozan,37.46,35.82,80.01,100,20,5.82,TR
289,morshansk,53.44,41.81,58.17,59,92,4.12,RU
290,maragogi,-9.01,-35.22,73.85,76,0,9.93,BR
291,mujiayingzi,42.12,118.78,75.33,42,63,6.89,CN
292,oschersleben,52.03,11.25,52.0,86,0,7.11,DE
293,kruisfontein,-34.0,24.73,55.99,92,86,1.36,ZA
294,batemans bay,-35.72,150.18,62.01,61,14,1.01,AU
295,rockport,28.02,-97.05,86.0,83,1,8.05,US
296,banda aceh,5.56,95.32,80.38,79,100,7.29,ID
297,guerrero negro,27.98,-114.06,81.84,57,0,12.62,MX
298,yatou,37.15,122.38,78.17,78,30,9.95,CN
299,assiniboia,49.63,-105.98,81.41,23,0,7.58,CA
300,naze,28.37,129.48,80.6,100,75,55.25,JP
301,sibolga,1.74,98.78,83.66,59,95,2.84,ID
302,iquique,-20.22,-70.14,60.8,67,90,8.05,CL
303,aanekoski,62.69,25.82,53.01,93,90,4.7,FI
304,vanavara,60.34,102.28,49.33,83,100,9.06,RU
305,mayskiy,47.69,40.1,71.6,37,20,20.13,RU
306,ust-tsilma,65.44,52.15,56.05,84,100,6.89,RU
307,guadix,37.3,-3.14,62.01,54,0,1.99,ES
308,bastia,42.67,9.33,71.01,64,20,8.05,FR
309,iqaluit,63.75,-68.51,48.0,70,20,10.29,CA
310,bintulu,3.17,113.03,80.6,88,20,4.7,MY
311,marfino,55.7,37.38,59.0,67,96,6.71,RU
312,luena,-11.78,19.92,59.22,35,82,4.05,AO
313,tabas,33.6,56.92,75.2,16,0,4.7,IR
314,galle,6.04,80.22,80.85,84,97,11.45,LK
315,chokurdakh,70.63,147.92,48.54,51,96,10.69,RU
316,mahina,-17.51,-149.49,84.2,66,20,16.11,PF
317,clyde river,70.47,-68.59,35.6,83,75,20.8,CA
318,anadyr,64.75,177.48,48.2,66,40,15.66,RU
319,pangnirtung,66.15,-65.71,40.19,71,2,6.49,CA
320,deer lake,49.17,-57.43,55.4,76,20,11.41,CA
321,shache,38.42,77.24,72.57,23,100,8.72,CN
322,wakkanai,45.41,141.67,75.2,88,40,5.82,JP
323,axim,4.87,-2.24,74.79,86,100,9.53,GH
324,itoman,26.12,127.67,78.8,88,75,33.33,JP
325,nanortalik,60.14,-45.24,47.21,94,100,12.64,GL
326,monrovia,6.3,-10.8,75.92,90,100,9.86,LR
327,soubre,5.79,-6.61,70.23,98,100,2.84,CI
328,shahgarh,24.32,79.13,79.65,82,0,7.85,IN
329,klaksvik,62.23,-6.59,44.6,75,100,16.11,FO
330,esperance,-33.87,121.9,59.0,77,100,17.22,AU
331,petropavl,54.88,69.16,41.85,85,59,9.24,KZ
332,gat,31.61,34.76,80.01,88,0,3.42,IL
333,yakeshi,49.28,120.73,58.71,82,86,5.03,CN
334,diffa,13.32,12.61,81.07,69,89,9.1,NE
335,sola,-13.88,167.55,86.0,70,75,9.17,VU
336,olga,43.74,135.29,70.56,78,100,1.74,RU
337,barabai,-2.58,115.38,89.19,55,44,0.25,ID
338,de panne,51.08,2.59,52.0,93,73,4.7,BE
339,dickinson,29.46,-95.05,84.99,69,75,18.34,US
340,batagay-alyta,67.8,130.41,51.22,57,86,2.71,RU
341,amapa,1.0,-52.0,73.92,86,64,2.62,BR
342,forbes,-33.38,148.02,63.64,44,0,3.44,AU
343,springdale,36.19,-94.13,82.4,69,1,5.82,US
344,bengkulu,-3.8,102.27,77.5,85,89,5.84,ID
345,ljungby,56.83,13.94,48.2,100,68,5.82,SE
346,kinsale,51.71,-8.53,55.0,93,20,8.05,IE
347,guarare,7.82,-80.28,78.73,85,35,7.87,PA
348,mount gambier,-37.83,140.77,60.8,59,100,14.99,AU
349,susanville,40.42,-120.65,96.8,8,1,11.41,US
350,bandarbeyla,9.49,50.81,75.99,75,89,24.56,SO
351,omsukchan,62.53,155.8,47.43,73,93,11.1,RU
352,talaya,61.38,152.75,53.24,63,100,10.07,RU
353,airai,-8.93,125.41,72.01,43,83,6.11,TL
354,phalaborwa,-23.94,31.14,58.78,83,0,6.98,ZA
355,plainview,40.78,-73.47,73.0,56,1,8.05,US
356,hovd,48.01,91.64,53.83,38,0,5.64,MN
357,perth,-31.93,115.83,68.0,72,75,17.22,AU
358,isla vista,34.41,-119.86,96.8,57,1,3.36,US
359,bubaque,11.28,-15.83,79.63,82,100,15.82,GW
360,las palmas,28.42,-14.01,73.4,83,90,9.17,ES
361,katherine,-14.47,132.27,89.6,24,100,18.34,AU
362,kailua,21.4,-157.74,87.8,51,1,11.41,US
363,nanning,22.82,108.32,84.2,79,20,6.71,CN
364,necochea,-38.55,-58.74,42.01,82,76,1.99,AR
365,cururupu,-1.83,-44.87,75.11,90,81,4.05,BR
366,chute-aux-outardes,49.12,-68.4,50.0,87,20,9.17,CA
367,quelimane,-17.88,36.89,66.2,93,40,2.24,MZ
368,santa vitoria do palmar,-33.52,-53.37,50.54,82,58,9.13,BR
369,mundo nuevo,18.7,-95.5,80.35,86,97,17.36,MX
370,evensk,61.95,159.23,49.98,57,99,8.03,RU
371,coihaique,-45.58,-72.07,44.6,75,90,6.93,CL
372,hualmay,-11.1,-77.61,59.94,82,60,8.16,PE
373,cooma,-36.23,149.13,55.4,50,0,14.99,AU
374,chulumani,-16.41,-67.53,61.41,71,36,1.01,BO
375,formosa do rio preto,-11.05,-45.19,69.62,43,0,3.65,BR
376,svetlyy,54.67,20.13,55.4,93,40,6.71,RU
377,tam ky,15.57,108.48,89.6,62,40,1.12,VN
378,sao borja,-28.66,-56.0,61.72,94,71,10.4,BR
379,uruzgan,32.83,66.0,60.98,28,0,4.85,AF
380,huarmey,-10.07,-78.15,60.66,84,43,7.02,PE
381,bilma,18.69,12.92,92.77,17,0,3.78,NE
382,barcelos,41.54,-8.62,73.99,100,0,5.73,PT
383,saint-pierre,-21.34,55.48,64.4,88,75,6.93,RE
384,berga,60.39,5.33,51.8,81,100,24.16,NO
385,san patricio,19.22,-104.7,82.4,78,75,2.59,MX
386,grand forks,47.93,-97.03,69.8,43,75,11.41,US
387,sorland,67.67,12.69,52.79,86,100,13.47,NO
388,la serena,-29.91,-71.25,53.6,81,0,6.93,CL
389,inhambane,-23.86,35.38,68.29,65,86,11.68,MZ
390,aklavik,68.22,-135.01,41.0,49,75,5.82,CA
391,onega,63.91,38.14,56.21,94,100,9.26,RU
392,baruun-urt,46.68,113.28,62.67,62,11,14.92,MN
393,daru,-9.08,143.21,79.61,83,82,19.95,PG
394,ibra,22.69,58.53,75.72,66,0,2.06,OM
395,mount isa,-20.73,139.5,86.0,23,0,11.41,AU
396,mporokoso,-9.37,30.12,55.45,47,7,9.15,ZM
397,pinega,64.7,43.39,55.06,96,100,7.49,RU
398,ardrishaig,56.02,-5.45,53.6,87,100,5.82,GB
399,codajas,-3.84,-62.06,84.52,47,94,1.07,BR
400,flin flon,54.77,-101.86,51.78,89,100,3.76,CA
401,colares,38.8,-9.45,72.0,54,0,10.56,PT
402,paamiut,61.99,-49.67,46.98,87,1,17.81,GL
403,ziniare,12.58,-1.3,75.2,94,20,2.24,BF
404,kroya,-7.63,109.25,81.88,65,94,8.7,ID
405,nyon,46.38,6.24,64.0,82,75,2.24,CH
406,nieuw amsterdam,5.88,-55.08,82.4,78,20,6.93,SR
407,faanui,-16.48,-151.75,78.82,71,1,7.81,PF
408,tateyama,34.98,139.87,86.0,94,75,13.87,JP
409,salta,-24.79,-65.41,66.2,45,40,9.17,AR
410,kloulklubed,7.04,134.26,86.0,74,75,5.82,PW
411,ovsyanka,55.96,92.55,41.0,93,4,2.24,RU
412,manoel urbano,-8.84,-69.26,78.22,68,25,1.83,BR
413,vagay,57.94,69.02,42.91,84,100,9.04,RU
414,batagay,67.63,134.63,52.97,70,73,3.6,RU
415,port keats,-14.25,129.55,91.42,34,81,5.1,AU
416,petropavlovsk-kamchatskiy,53.05,158.65,53.6,100,75,6.71,RU
417,portoferraio,42.81,10.31,69.01,10,0,8.19,IT
418,mwinilunga,-11.74,24.43,53.8,45,0,5.41,ZM
419,oranjemund,-28.55,16.43,56.21,82,90,16.15,NA
420,amahai,-3.33,128.92,81.37,80,38,11.88,ID
421,hemsedal,60.86,8.55,37.99,88,98,4.38,NO
422,yar-sale,66.83,70.83,37.45,85,0,8.1,RU
423,marzuq,14.4,46.47,77.09,49,0,1.79,YE
424,caravelas,-17.71,-39.25,71.87,87,0,6.13,BR
425,weiser,44.25,-116.97,93.0,26,1,6.06,US
426,narvik,68.44,17.43,51.8,87,100,14.99,NO
427,pedernales,18.04,-71.74,83.16,72,99,3.53,DO
428,nishihara,26.18,127.76,78.8,100,90,21.92,JP
429,okhotsk,59.38,143.3,54.64,76,100,3.36,RU
430,groton,41.35,-72.08,70.0,64,1,9.17,US
431,ust-ishim,57.69,71.17,45.91,78,100,9.01,RU
432,scarborough,54.28,-0.4,52.0,88,4,1.01,GB
433,lethem,3.38,-59.8,78.94,75,97,4.99,GY
434,taiyuan,37.87,112.56,69.8,49,0,2.24,CN
435,kaka,37.35,59.61,68.88,26,0,4.97,TM
436,najran,17.49,44.13,78.8,29,0,3.36,SA
437,jizan,17.33,42.67,86.0,79,0,2.95,SA
438,port shepstone,-30.74,30.45,62.53,72,47,7.81,ZA
439,laramie,41.31,-105.59,82.4,5,1,13.87,US
440,strezhevoy,60.73,77.59,41.0,93,75,8.95,RU
441,port hawkesbury,45.62,-61.35,55.99,87,75,2.24,CA
442,beidao,34.57,105.89,66.67,65,0,2.24,CN
443,aginskoye,51.1,114.53,62.55,69,87,5.32,RU
444,nexo,55.06,15.13,55.4,93,44,9.17,DK
445,vodnyy,63.5,53.41,53.91,90,100,4.34,RU
446,mehamn,71.04,27.85,52.38,90,84,3.89,NO
447,santa cruz de la palma,28.68,-17.76,71.6,78,0,5.82,ES
448,sisimiut,66.94,-53.67,40.93,83,100,10.98,GL
449,vila do maio,15.13,-23.22,80.6,74,75,5.82,CV
450,jalu,29.03,21.55,72.27,66,0,10.92,LY
451,montrose,38.42,-108.27,89.6,13,1,6.93,US
452,santa maria,-29.68,-53.81,55.4,93,90,17.22,BR
453,marsh harbour,26.54,-77.06,84.24,68,100,8.14,BS
454,mirzapur,25.15,82.58,82.4,88,20,4.7,IN
455,isangel,-19.55,169.27,78.8,69,75,11.41,VU
456,tobermory,45.25,-81.67,57.0,64,0,1.01,CA
457,kutum,14.2,24.67,76.26,55,0,6.64,SD
458,guararapes,-21.26,-50.64,73.49,22,3,6.64,BR
459,chunskiy,56.08,99.63,51.96,76,0,2.15,RU
460,vanimo,-2.67,141.3,81.45,75,92,10.2,PG
461,sterling,39.01,-77.43,68.0,77,1,3.76,US
462,high level,58.52,-117.14,55.4,66,40,5.82,CA
463,blackwater,-23.58,148.88,78.62,45,18,7.2,AU
464,wadern,49.53,6.88,55.0,89,69,1.01,DE
465,korla,41.76,86.15,72.63,23,0,9.17,CN
466,mariental,-24.63,17.97,53.89,48,0,12.24,NA
467,sharjah,25.36,55.4,87.8,58,0,9.17,AE
468,umm lajj,25.02,37.27,87.75,49,0,3.38,SA
469,kipushi,-11.77,27.23,47.93,62,0,4.23,CD
470,hoi an,15.88,108.33,89.6,62,40,1.12,VN
471,francistown,-21.17,27.51,52.84,75,0,8.08,BW
472,tartagal,-22.52,-63.8,69.51,49,45,4.09,AR
473,dongsheng,39.82,109.98,71.62,37,3,6.49,CN
474,gidole,5.65,37.37,56.68,100,83,2.39,ET
475,dukat,62.55,155.55,46.69,74,78,9.89,RU
476,oktyabrskiy,54.48,53.47,46.76,87,100,1.19,RU
477,aktau,43.65,51.2,62.6,55,0,8.95,KZ
478,haines junction,60.75,-137.51,54.36,50,55,2.15,CA
479,rio gallegos,-51.62,-69.22,39.2,68,82,4.7,AR
480,nokaneng,-19.67,22.27,62.55,43,0,11.1,BW
481,minchinabad,30.16,73.57,85.15,65,0,3.83,PK
482,ouallam,14.32,2.09,78.13,73,100,2.15,NE
483,asau,46.43,26.4,55.99,89,0,3.8,RO
484,batangafo,7.3,18.28,70.5,96,100,2.26,CF
485,monmouth,40.3,-74.17,71.01,82,1,7.16,US
486,syracuse,37.09,15.28,77.0,73,0,3.36,IT
487,selenginsk,52.01,106.86,55.4,66,75,11.18,RU
488,saint-augustin,51.23,-58.65,55.71,64,0,11.99,CA
489,dudinka,69.41,86.18,35.6,64,20,11.18,RU
490,belmonte,-15.86,-38.88,69.8,94,40,2.24,BR
491,labuhan,-6.88,112.21,84.04,62,73,6.51,ID
492,mitsamiouli,-11.38,43.28,76.28,66,4,5.39,KM
493,bognor regis,50.78,-0.68,55.0,90,30,6.6,GB
494,copiapo,-27.37,-70.33,51.8,87,60,2.24,CL
495,albanel,48.88,-72.45,50.0,87,40,8.05,CA
496,tay ninh,11.3,106.1,86.49,69,35,5.86,VN
497,broken hill,-31.95,141.43,71.6,23,0,13.87,AU
498,fairbanks,64.84,-147.72,50.0,76,90,0.74,US
499,miri,4.41,114.01,80.6,88,20,5.82,MY
500,sarkand,45.41,79.92,58.93,59,90,3.53,KZ
501,bataipora,-22.3,-53.27,74.44,41,100,5.61,BR
502,tecalitlan,19.47,-103.3,67.87,91,100,2.46,MX
503,kapustin yar,48.58,45.74,61.66,30,17,10.27,RU
504,sao joao da barra,-21.64,-41.05,72.75,85,0,18.57,BR
505,havoysund,71.0,24.66,50.0,100,100,3.38,NO
506,ocampo,21.65,-101.5,57.65,83,100,19.55,MX
507,macau,22.2,113.55,86.0,79,20,2.24,MO
508,gazanjyk,39.24,55.52,74.34,23,0,9.22,TM
509,vila,42.03,-8.16,62.6,77,8,2.24,PT
510,anloga,5.79,0.9,77.0,83,20,11.41,GH
511,fenoarivo,-18.93,47.44,55.4,76,75,8.05,MG
512,praia,14.92,-23.51,80.6,74,75,5.82,CV
513,makakilo city,21.35,-158.09,89.6,33,1,11.41,US
514,pisco,-13.7,-76.22,61.0,77,26,13.87,PE
515,praia da vitoria,38.73,-27.07,69.01,82,40,18.68,PT
516,lavrentiya,65.58,-171.0,43.52,73,94,2.17,RU
517,udachnyy,66.42,112.4,42.8,81,90,6.71,RU
518,diebougou,10.97,-3.25,72.0,94,100,2.26,BF
519,west bay,19.37,-81.42,84.2,89,20,15.32,KY
520,nanakuli,21.39,-158.15,89.6,33,1,11.41,US
521,shubarshi,48.59,57.19,53.69,54,0,9.33,KZ
522,yambio,4.57,28.4,66.29,96,100,1.52,SS
523,baraboo,43.47,-89.74,62.6,82,1,0.36,US
524,changji,44.02,87.32,78.01,46,0,2.24,CN
525,gamba,-2.65,10.0,73.06,85,24,6.53,GA
526,muros,42.78,-9.06,66.0,73,7,8.01,ES
527,benjamin constant,-4.38,-70.03,77.0,100,75,0.94,BR
528,atchison,39.56,-95.12,81.0,79,3,13.65,US
529,bulawayo,-20.15,28.58,50.77,74,0,11.39,ZW
530,carhuaz,-9.28,-77.64,59.81,52,39,1.7,PE
531,porto seguro,-16.45,-39.06,69.8,94,40,2.24,BR
532,dingle,11.0,122.67,84.25,75,84,4.43,PH
533,xuzhou,34.18,117.16,82.63,55,60,3.6,CN
534,catuday,16.29,119.81,84.06,72,93,4.09,PH
535,menongue,-14.66,17.69,56.08,42,1,3.96,AO
536,kharp,66.8,65.81,43.54,69,0,1.97,RU
537,aquiraz,-3.9,-38.39,78.8,78,0,10.29,BR
538,ambagarh chauki,20.78,80.72,79.77,82,15,4.36,IN
539,obo,5.4,26.49,66.88,97,100,2.89,CF
540,troitsko-pechorsk,62.71,56.2,49.14,91,84,3.02,RU
541,zhezkazgan,47.8,67.71,49.42,50,5,12.46,KZ
542,seymchan,62.88,152.43,62.78,48,17,11.95,RU
543,liancheng,24.05,105.08,75.74,82,100,5.06,CN
544,san quintin,30.48,-115.95,82.42,48,0,8.57,MX
545,hvide sande,56.0,8.13,52.0,79,52,1.01,DK
546,lerwick,60.15,-1.15,50.0,81,65,18.34,GB
547,sawakin,19.11,37.33,89.17,55,0,3.09,SD
548,develi,38.39,35.49,62.6,67,20,5.82,TR
549,san cristobal,7.77,-72.22,66.54,90,95,2.53,VE
550,kralendijk,12.15,-68.27,84.2,83,50,13.87,BQ
551,nuuk,64.18,-51.72,48.2,87,100,32.21,GL
